,Open,High,Low,Close,Volume,CionScore,Coin_timestamp,UpDown
196,0.002185408844323292,0.000608835650502416,0.0025070486547445706,0.0023670631011958785,0.00022450758575350883,0.6300740637575805,0.09116279069767419,1.0
197,0.0024364080231353545,0.0009025884794690764,0.0027872230938972183,0.0026124138975306076,0.0002547621246150281,0.5121984027123273,0.09162790697674428,1.0
198,0.0026777683643144875,0.0008640524511990143,0.002682184051912043,0.0023178382779192003,0.00019575269239497652,0.41733044375447154,0.09209302325581348,0.0
199,0.002381274839805631,0.0006331348135349689,0.00262549005274346,0.002342373279910098,9.47316084581536e-05,0.5121984027123273,0.09255813953488357,1.0
200,0.0024125199823778567,0.0007356138311659843,0.0027051064263734926,0.002303241577311333,0.00012281624658738328,0.5121984027123273,0.09302325581395277,0.0
201,0.002368787239329214,0.0007355132640307156,0.0026840457103706247,0.002408110867264603,0.0001679027110261063,0.22671309214102148,0.09348837209302285,1.0
202,0.002472834340822775,0.001184166396477934,0.0028076451744649747,0.002959010301312153,0.00025708981178962836,0.42223418747531105,0.09395348837209294,1.0
203,0.0030418827244458975,0.0013169814225460744,0.0032956100339798858,0.0029024346413507296,0.00024184925978490207,0.5362154400465378,0.09441860465116214,0.0
204,0.0029616185282045513,0.0012448391679830138,0.003280878392984061,0.003020762495283362,0.00014998383530831158,0.5121984027123273,0.09488372093023223,1.0
205,0.003060950957763822,0.001236286031230391,0.003107178595941503,0.002751912086578439,0.00020949359889671585,0.5121984027123273,0.09534883720930232,0.0
206,0.0028156002344940857,0.0010479307797838734,0.002915928716343469,0.0024994181215666745,0.00010846307474539569,0.5121984027123273,0.09581395348837152,0.0
207,0.002565586189356954,0.0007653464367914952,0.0023062779589363494,0.002139156262223808,0.0003105713241205221,0.5121984027123273,0.0962790697674416,0.0
208,0.0022038556433805674,0.001085359865243867,0.002473754996114668,0.0026493198463079354,0.00044044574936706257,0.5121984027123273,0.0967441860465117,1.0
209,0.0026981838762291884,0.0008936837350584264,0.002742122550973943,0.002471725447805472,0.00020977006232127728,0.45556651362291567,0.09720930232558089,0.0
210,0.0025231484939591442,0.0007701757219420108,0.002761321661702395,0.002469292802402073,0.00017561401766826403,0.6264620379713166,0.09767441860465098,0.0
211,0.002528433250087186,0.0014001924008876976,0.002844448668779819,0.003004353927541407,0.0003763143264812336,0.4395432694052175,0.09813953488372107,1.0
212,0.0030593443380118263,0.0013701580435476581,0.0032213115980407464,0.00279389032126796,0.00017397951195817393,0.5121984027123273,0.09860465116279027,0.0
213,0.0028729092927069198,0.001207208193621651,0.003235246274346768,0.002941462872277656,8.928999910154175e-05,0.5121984027123273,0.09906976744186036,1.0
214,0.0030044712730835444,0.0015851776219739009,0.003327892555293638,0.0032224259368022886,0.00016964780210602096,0.5121984027123273,0.09953488372092956,1.0
215,0.003288217855960761,0.001554891519788997,0.0035261101985179927,0.0031530653916053636,0.00020645519843068202,0.39274500468956686,0.09999999999999964,0.0
216,0.0032102860719911237,0.0013821311169128125,0.003219982313058636,0.00300311154281531,0.00024294432466657957,0.40901056754571236,0.10046511627906973,0.0
217,0.0030754073229140805,0.0012437821314251662,0.0030698435259126407,0.0026749938131148065,0.0003192495784476094,0.5121984027123273,0.10093023255813893,0.0
218,0.0027340931179150253,0.0013771506037439788,0.0030348480804195874,0.0030658984017431874,0.000312199086820257,0.6015436022269968,0.10139534883720902,1.0
219,0.00312489210251789,0.001737864039834325,0.0034444195361437707,0.003403851012916597,0.00029036656789232905,0.31587940021033745,0.10186046511627911,1.0
220,0.003465066968192077,0.001814786427926512,0.0036233845653712085,0.0032987226555708524,0.00018713107935487255,0.5121984027123273,0.10232558139534831,0.0
221,0.003359361845063206,0.0016268326400815185,0.0035813685975616613,0.0032192168656472236,0.00012278388013767854,0.5121984027123273,0.1027906976744184,0.0
222,0.003285263957611989,0.0016369955553205535,0.0036093970771908478,0.00331559718228724,0.00020198997697349691,0.3228067351207786,0.10325581395348848,1.0
223,0.003380917473548995,0.0015671163883077383,0.0036478488019162144,0.0032614541677292155,0.00018028152943610386,0.6140744769185318,0.10372093023255768,0.0
224,0.003342210145473176,0.0016085203658925975,0.00337905598648572,0.0030163623870252424,0.0002867873779958116,0.5121984027123273,0.10418604651162777,0.0
225,0.0030735943701990292,0.001311447412817846,0.003326510511621354,0.003044934958209949,0.0002494796503027979,0.5121984027123273,0.10465116279069697,1.0
226,0.0031119901779900977,0.001359442436688781,0.0034721282725820955,0.0030799256199430672,0.00014045461307440345,0.3704582015304685,0.10511627906976706,1.0
227,0.003147691428587612,0.0013063164262615242,0.003392352027356632,0.003004767814228762,6.979191035856922e-05,0.5121984027123273,0.10558139534883715,0.0
228,0.0030630233034505067,0.0013228170833713864,0.0034303785446949467,0.003038361271940901,7.039338688224925e-05,0.5121984027123273,0.10604651162790635,1.0
229,0.003108466195447573,0.0012818161289584339,0.003241575402537975,0.0028481889315466187,0.0001465354598126842,0.6171330980024188,0.10651162790697644,0.0
230,0.0029089735172889123,0.001127921446521844,0.0032073776663130143,0.0027870583440321914,0.0001123025448416222,0.5121984027123273,0.10697674418604652,0.0
231,0.0028495398824434468,0.00115468558600601,0.003208706951295123,0.0028942568077170243,0.0001292612158848425,0.4609455663683477,0.10744186046511572,1.0
232,0.0029597019426602427,0.001233117135140616,0.003314703627327985,0.002962892274785329,0.00012399492479746476,0.4290580259224457,0.10790697674418581,1.0
233,0.003027322001036577,0.0014709259609261625,0.0033798537489379762,0.0032219085784430954,0.000284399003728015,0.4284747681276691,0.1083720930232559,1.0
234,0.0032845902924053946,0.0014737432493579102,0.0035729652338104267,0.0031455076115769398,0.00011719931896153734,0.5121984027123273,0.1088372093023251,0.0
235,0.003216710944690255,0.0015216876123457942,0.0035793479184542624,0.003253224210046716,7.543311282169374e-05,0.5121984027123273,0.10930232558139519,1.0
236,0.003317804976897677,0.001473542115087371,0.0034637249088308626,0.003054303828946707,0.0001147570006108994,0.2574692640799229,0.10976744186046439,0.0
237,0.0031197109274026915,0.0013337345791316327,0.0034134662998121287,0.0030546141922005053,0.0001417438766543095,0.5111162797997219,0.11023255813953448,1.0
238,0.003117689983599319,0.0013535561149804179,0.0034668103348912023,0.00306325881299611,0.00017427215860758779,0.5121984027123273,0.11069767441860456,1.0
239,0.0031276388388409753,0.001312705583646231,0.003464522671283117,0.0030697290275933193,0.00010674225850275959,0.5121984027123273,0.11116279069767376,1.0
240,0.0031338565495144183,0.0012975122489861447,0.0034155405885563164,0.003053578750818085,0.00011989652310360021,0.37880750271802544,0.11162790697674385,0.0
241,0.0031190886640794094,0.00127592975694135,0.003219557052487422,0.0028594209652787884,0.00011036999807383414,0.14047966244766974,0.11209302325581394,0.0
242,0.0029140511113912673,0.001082693804830439,0.003086384013492708,0.0026961128006069627,0.00011889586036689488,0.5121984027123273,0.11255813953488314,0.0
243,0.0027636802388519414,0.0010052685810619068,0.002647827295038265,0.002320115327601967,0.0002720930098298531,0.5121984027123273,0.11302325581395323,0.0
244,0.0023833993128054344,0.0007387834315778685,0.002707553163814557,0.002469033735009602,0.00019614648419971772,0.35533199254418235,0.11348837209302332,1.0
245,0.0025306613040998326,0.0007884888010704844,0.002787913743444217,0.002472708765139098,0.0001596452205451808,0.5993729879509098,0.11395348837209252,1.0
246,0.0025325272650070477,0.0007470840688547952,0.0027945090051894952,0.002392478725274314,0.00011885944811097706,0.41402696257377636,0.1144186046511626,0.0
247,0.002448688513402499,0.0007162452247413252,0.0027479728621413093,0.002424984617555239,0.0001637463194431874,0.4565564611411256,0.11488372093023269,1.0
248,0.0024927841786192046,0.0007037179504946668,0.00281179369876919,0.00245951004497796,7.035562602426037e-05,0.5121984027123273,0.11534883720930189,1.0
249,0.002523407057868143,0.0007276148952948656,0.002719944382512121,0.002317786153870406,9.984820471564687e-05,0.5121984027123273,0.11581395348837198,0.0
250,0.002382622118402409,0.0008921246677637844,0.002729890459293524,0.002608065913321284,0.0002355175730614095,0.6201323783643373,0.11627906976744118,1.0
251,0.00267585100152396,0.0009670841604498719,0.0030005976386886114,0.0026370010235702997,0.0003026064802890104,0.49133942367743677,0.11674418604651127,1.0
252,0.002699531154825965,0.000908122489197303,0.003004905236825806,0.002624318885342605,0.00013472844868080397,0.5880294445676054,0.11720930232558135,0.0
253,0.002692276908594277,0.0009335286453486453,0.0030451658081354135,0.002671008367969794,0.00011465046104728793,0.3740214171451959,0.11767441860465055,1.0
254,0.0027363211719276703,0.0009722665625200731,0.003074204680502464,0.002685346001185192,0.00010927897899836971,0.3457330987563164,0.11813953488372064,1.0
255,0.002747461493807311,0.0010525082697808005,0.003068726871216138,0.0028106092522637133,9.967153784434175e-05,0.5121984027123273,0.11860465116279073,1.0
256,0.002878142646951651,0.0011634897632813895,0.0032173229453319636,0.0028696696816773322,8.430556584700956e-05,0.5121984027123273,0.11906976744185993,1.0
257,0.0029289225260227055,0.0013133089864578449,0.0032927380359676055,0.0030394480609463653,0.00018877097947324676,0.5121984027123273,0.11953488372093002,1.0
258,0.003102144903761285,0.002012902326070988,0.0034363351178209496,0.0037678392500120053,0.0004814162802849976,0.42151928996878774,0.1200000000000001,1.0
259,0.003830580008803575,0.0022700298520289745,0.003987004159267239,0.003684450761951167,0.0005117112772086478,0.5121984027123273,0.1204651162790693,0.0
260,0.003758295903130042,0.0020313152177039,0.003862074612428327,0.0036701131287357686,0.00033803560529707726,0.4496704311008953,0.1209302325581394,0.0
261,0.003738346842579835,0.001974416204053145,0.0038439922095805414,0.0034423097614355363,0.000243432518616293,0.9920020025692455,0.1213953488372086,0.0
262,0.0035044993633578025,0.0017153764938808327,0.003675930040235578,0.0034736775170879546,0.0001981572498876256,0.037427915197545236,0.12186046511627868,1.0
263,0.0035340350824114063,0.0016849898245606568,0.0037426764313283657,0.0034080433496435697,6.319994343536756e-05,0.5121984027123273,0.12232558139534877,0.0
264,0.0034754300956686924,0.001820471615364336,0.0038435669490093274,0.003565709797756931,0.00015883740790463297,0.3198345198919487,0.12279069767441797,1.0
265,0.003628703464673478,0.0017896320669287583,0.003809209394373094,0.003426263732757894,0.0001239922275933227,0.3604800439908654,0.12325581395348806,0.0
266,0.003491648840713321,0.0016405674242735125,0.0036699734139254096,0.0032305523710512317,0.0001541496671057277,0.40856279726420375,0.12372093023255815,0.0
267,0.0032886843073252547,0.0015898058231625998,0.003661996108507844,0.003348775976886274,0.00013780730720896873,0.45955840147578014,0.12418604651162735,1.0
268,0.003404701207863843,0.0016107841577649522,0.0037251783097006132,0.003389926438201087,0.00010881775709007695,0.5121984027123273,0.12465116279069743,1.0
269,0.003453667305157215,0.00199262796141552,0.0038083588732306644,0.0037727566648676015,0.00019654567041274302,0.5121984027123273,0.12511627906976752,1.0
270,0.0038374199828003002,0.0019842260023724945,0.004037955013357877,0.003670320072079447,0.0001243819735918508,0.5121984027123273,0.12558139534883672,0.0
271,0.003721661646170711,0.00228612899522859,0.004098956610663652,0.004087156814957985,0.00038877945542377715,0.5121984027123273,0.1260465116279068,1.0
272,0.004152516066508805,0.0028241304682485517,0.004490658240641498,0.004398141002311349,0.0005208197355963942,0.5121984027123273,0.126511627906976,1.0
273,0.004479425308240917,0.002688548110309602,0.004481510724074801,0.004167750170312832,0.0002847604290830514,0.4249507301284311,0.1269767441860461,0.0
274,0.004231069284739095,0.0025104056803543404,0.004393331115098105,0.004001646872935014,0.00021088535623402027,0.4378131422585058,0.12744186046511619,0.0
275,0.004070801010657839,0.0022812989554472462,0.004360836016682908,0.0040494744921907135,0.00017692620748337764,0.6100112924882258,0.12790697674418539,1.0
276,0.004124275395106032,0.00250165140933118,0.00439779858483073,0.004284989630626782,0.00013089302439079056,0.5121984027123273,0.12837209302325547,1.0
277,0.004347811200551177,0.0031581304760465037,0.0046371800791972975,0.00485576649562786,0.0005157260655741084,0.5121984027123273,0.12883720930232556,1.0
278,0.004881676186824588,0.0033048299547545736,0.005110466854169013,0.004706537724966425,0.0005831386372987569,0.3740680188770532,0.12930232558139476,0.0
279,0.004822346962054598,0.002998902918152223,0.004963252823725473,0.004560414502026503,0.000309410177737364,0.5818761625437917,0.12976744186046485,0.0
280,0.004616064882719891,0.0030809063865485107,0.0049395318890493155,0.004797379796719817,0.00041895172955896357,0.5121984027123273,0.13023255813953494,1.0
281,0.004867115463415267,0.0030489091841110942,0.005083129821849277,0.004716786441364972,0.00046373880433791756,0.5828005224614865,0.13069767441860414,0.0
282,0.004780530752733852,0.00416858070454778,0.005174394005939697,0.005527686272829663,0.001274097605595856,0.5121984027123273,0.13116279069767423,1.0
283,0.005595292004548553,0.004365539803938692,0.005957690206174293,0.005953218207701101,0.00047464494928634883,0.5121984027123273,0.1316279069767443,1.0
284,0.006023296107550721,0.005164844779003319,0.006435018392544966,0.006872092928602294,0.0006809149846526782,0.2193797567402127,0.1320930232558135,1.0
285,0.006939772048587275,0.004991480218684692,0.0058237186069648745,0.005898298819153129,0.0007570961670431731,0.29505554476396023,0.1325581395348836,0.0
286,0.005965986220275251,0.004246861075972791,0.006122986639465618,0.005660712694428786,0.000307651600636739,0.43455394890785765,0.1330232558139528,0.0
287,0.005759291371381605,0.004101015235659541,0.006055389780414564,0.005576083374493349,0.00029092084334352296,0.3888109304461269,0.1334883720930229,0.0
288,0.00565550200473441,0.003997129133383033,0.005516793012237425,0.005175446599638151,0.0005875593548875979,0.4046950049260735,0.13395348837209298,0.0
289,0.005243510261997405,0.0034486123828351796,0.005346763720237693,0.005247032846894799,0.0002923341783139639,0.38472623069686673,0.13441860465116218,1.0
290,0.005307762149790005,0.003561656533937586,0.00545483463183058,0.005010430867691548,0.0002599097387201551,0.5121984027123273,0.13488372093023226,0.0
291,0.005071272240687538,0.003216689878757996,0.005371760330259167,0.004943814211101007,0.00012701039902829106,0.5121984027123273,0.13534883720930235,0.0
